search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
identidad de género,"['identidad de género', 'orientación sexual']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b88af7a42125a9cd05258674000fd5c0?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:28:29.772860
identidad de género,"['identidad de género', 'orientación sexual']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/B88AF7A42125A9CD05258674000FD5C0?opendocument,"Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:28:32.722090
identidad de género,"['identidad de género', 'orientación sexual']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b88af7a42125a9cd05258674000fd5c0?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:28:33.966117
identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:28:35.582972
identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/1F5DCD7F68E1581D0525816800606A18?opendocument,"Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:28:37.239114
identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:28:39.719236
identidad de género,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:28:41.654732
identidad de género,"['orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/973B1CE39C303D1B052581670063754E?opendocument,"Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:28:43.035232
identidad de género,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:28:44.672850
identidad de género,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:28:46.093244
