search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
identidad de género,"['identidad de género', 'orientación sexual']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b88af7a42125a9cd05258674000fd5c0?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,,"De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T13:49:13.540247
identidad de género,"['identidad de género', 'orientación sexual']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/B88AF7A42125A9CD05258674000FD5C0?opendocument,"Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,,"De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T13:49:14.792119
identidad de género,"['identidad de género', 'orientación sexual']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b88af7a42125a9cd05258674000fd5c0?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,,"De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T13:49:16.110566
identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,,"Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T13:49:17.395529
identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/1F5DCD7F68E1581D0525816800606A18?opendocument,"Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,,"Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T13:49:19.971566
identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,,"Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T13:49:21.613821
identidad de género,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,,"Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T13:49:23.085008
identidad de género,"['orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/973B1CE39C303D1B052581670063754E?opendocument,"Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,,"Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T13:49:24.638456
identidad de género,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,,"Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T13:49:25.955471
identidad de género,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,,"De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T13:49:27.351097
