search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
mismo sexo,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0b7c502042a63947052583850063a717?OpenDocument&Highlight=0,mismo,sexo",LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-16T19:14:03.167749
mismo sexo,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0B7C502042A63947052583850063A717?opendocument,LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-16T19:14:04.685228
del mismo sexo,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0b7c502042a63947052583850063a717?OpenDocument&Highlight=0,del,mismo,sexo",LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-16T19:15:50.756748
del mismo sexo,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0B7C502042A63947052583850063A717?opendocument,LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-16T19:15:52.200956
orientación sexual,['orientación sexual'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/11ea919d4353ec1c052583850063b2b0?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","LEY QUE DECLARA DE PREFERENTE INTERÉS NACIONAL LA INCLUSIÓN DE LA ASIGNATURA DE ORIENTACIÓN SEXUAL DEL EDUCANDO (OSE) DENTRO DEL DISEŃO CURRICULAR NACIONAL DE LA EDUCACIÓN BÁSICA REGULAR, CON LA FINALIDAD DE PREVENIR EMBARAZOS NO DESEADOS O PREMATUROS",04541/2014-CR,27/05/2015,En comisión,"Propone declarar de preferente interés nacional , la inclusión de la asignatura de """"Orientación Sexual del Educando (OSE), dentro del diseńo curricular nacional de la educación básica regular, componentes biológico-reproductivo, socio-emocional y efectrivo, asi como ético-moral, con la finalidad de...","Rondon Fudinaga  Gustavo Bernardo,Acuńa Peralta  Virgilio,Belaunde Moreyra  Martin,Wong Pujada  Enrique,Luna Gálvez  José León,Zeballos Salinas  Vicente Antonio",Congreso,,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2014,"dad nacional
título:ley que declara de preferente interés nacional la inclusión de la asignatura de orientación sexual del educando (ose) dentro del diseńo curricular nacional de la educación básica r",2011-2016,2025-09-16T19:16:18.621592
orientación sexual,['orientación sexual'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/11EA919D4353EC1C052583850063B2B0?opendocument,"LEY QUE DECLARA DE PREFERENTE INTERÉS NACIONAL LA INCLUSIÓN DE LA ASIGNATURA DE ORIENTACIÓN SEXUAL DEL EDUCANDO (OSE) DENTRO DEL DISEŃO CURRICULAR NACIONAL DE LA EDUCACIÓN BÁSICA REGULAR, CON LA FINALIDAD DE PREVENIR EMBARAZOS NO DESEADOS O PREMATUROS",04541/2014-CR,27/05/2015,En comisión,"Propone declarar de preferente interés nacional , la inclusión de la asignatura de """"Orientación Sexual del Educando (OSE), dentro del diseńo curricular nacional de la educación básica regular, componentes biológico-reproductivo, socio-emocional y efectrivo, asi como ético-moral, con la finalidad de...","Rondon Fudinaga  Gustavo Bernardo,Acuńa Peralta  Virgilio,Belaunde Moreyra  Martin,Wong Pujada  Enrique,Luna Gálvez  José León,Zeballos Salinas  Vicente Antonio",Congreso,,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2014,"dad nacional
título:ley que declara de preferente interés nacional la inclusión de la asignatura de orientación sexual del educando (ose) dentro del diseńo curricular nacional de la educación básica r",2011-2016,2025-09-16T19:16:20.113089
unión entre personas del mismo sexo,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0b7c502042a63947052583850063a717?OpenDocument&Highlight=0,uni%C3%B3n,entre,personas,del,mismo,sexo",LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-16T19:17:12.426900
unión entre personas del mismo sexo,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0B7C502042A63947052583850063A717?opendocument,LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-16T19:17:13.865195
unión civil no matrimonial,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0b7c502042a63947052583850063a717?OpenDocument&Highlight=0,uni%C3%B3n,civil,no,matrimonial",LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-16T19:17:36.901074
unión civil no matrimonial,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0B7C502042A63947052583850063A717?opendocument,LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-16T19:17:38.331625
